,alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url
10,carbone-new-york,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.728, 'longitude': -74.0001497}",(212) 254-3000,2243.529510254346,7_hGsGEkHrjgAiYVjrCFnw,https://s3-media2.fl.yelpcdn.com/bphoto/zX2cMZJXp_CXyVnvf4ZfPA/o.jpg,False,"{'address1': '181 Thompson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['181 Thompson St', 'New York, NY 10012']}",Carbone,+12122543000,$$$$,4.0,820,[],https://www.yelp.com/biz/carbone-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
11,le-coucou-new-york,"[{'alias': 'french', 'title': 'French'}]","{'latitude': 40.71909, 'longitude': -74.00013}",(212) 271-4252,1315.9203937616776,obFs12x7mgYPGxgalBd22w,https://s3-media1.fl.yelpcdn.com/bphoto/24UyhYaK12ZVVAUBgnrKHA/o.jpg,False,"{'address1': '138 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['138 Lafayette St', 'New York, NY 10013']}",Le Coucou,+12122714252,$$$$,4.0,436,[],https://www.yelp.com/biz/le-coucou-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
12,kura-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.726709, 'longitude': -73.9835794}",(212) 228-1010,2838.2634240729667,nEkVibaTuIFEcTNtltFgJg,https://s3-media4.fl.yelpcdn.com/bphoto/z63R1t-nzhED_95zXVP_FQ/o.jpg,False,"{'address1': '130 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['130 St Marks Pl', 'New York, NY 10009']}",Kura,+12122281010,$$$$,4.5,418,['restaurant_reservation'],https://www.yelp.com/biz/kura-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
13,cipriani-wall-street-new-york-2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]","{'latitude': 40.70611, 'longitude': -74.00921}",(212) 699-4096,325.8190898413651,Ng092KqBbDX6FWUtpWghww,https://s3-media1.fl.yelpcdn.com/bphoto/-9kE5N72fJ85pUpsArmS_A/o.jpg,False,"{'address1': '55 Wall St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['55 Wall St', 'New York, NY 10005']}",Cipriani Wall Street,+12126994096,$$$$,3.5,179,"['pickup', 'delivery']",https://www.yelp.com/biz/cipriani-wall-street-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
14,contra-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.719878, 'longitude': -73.989063}",(212) 466-4633,1983.8753161311024,5K0b-fEk96xUJCV_5ytNog,https://s3-media3.fl.yelpcdn.com/bphoto/ND98Ojkc5nPRfxelwwXy3A/o.jpg,False,"{'address1': '138 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['138 Orchard St', 'New York, NY 10002']}",Contra,+12124664633,$$$$,4.0,285,[],https://www.yelp.com/biz/contra-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
15,frenchette-new-york-2,"[{'alias': 'brasseries', 'title': 'Brasseries'}]","{'latitude': 40.71964, 'longitude': -74.00578}",(212) 334-3883,1236.3549848204689,dAHoDxBmzWqfobnTbCHaQA,https://s3-media1.fl.yelpcdn.com/bphoto/xn6tSJEcD6QeYhlNDPY69A/o.jpg,False,"{'address1': '241 W Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['241 W Broadway', 'New York, NY 10013']}",Frenchette,+12123343883,$$$$,4.0,118,[],https://www.yelp.com/biz/frenchette-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
16,atera-new-york,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.71694, 'longitude': -74.0057}",(212) 226-1444,939.6393870046209,rZIMlQ76I0mXL8uNii_wVg,https://s3-media4.fl.yelpcdn.com/bphoto/QAFLZYwixsMk0JohD9b4RA/o.jpg,False,"{'address1': '77 Worth St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['77 Worth St', 'New York, NY 10013']}",Atera,+12122261444,$$$$,4.5,230,[],https://www.yelp.com/biz/atera-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
17,uchu-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.72172, 'longitude': -73.99026}",(212) 203-7634,2047.8430954230298,OINi1A9bSUUN5vi7xgi3ZQ,https://s3-media4.fl.yelpcdn.com/bphoto/KIRquqrLoNptELQUuo1t_Q/o.jpg,False,"{'address1': '217 Eldridge St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['217 Eldridge St', 'New York, NY 10002']}",Uchu,+12122037634,$$$$,4.5,56,[],https://www.yelp.com/biz/uchu-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
18,scalini-fedeli-new-york,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.7173964385114, 'longitude': -74.0093277537459}",(212) 528-0400,998.5308416497646,WYhRkUATHRyXZrE55MArbA,https://s3-media3.fl.yelpcdn.com/bphoto/rDl1sphleTn1ZsM9yUcQ8Q/o.jpg,False,"{'address1': '165 Duane St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['165 Duane St', 'New York, NY 10013']}",Scalini Fedeli,+12125280400,$$$$,4.5,291,[],https://www.yelp.com/biz/scalini-fedeli-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
19,mr-chow-new-york-2,"[{'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 40.7201045, 'longitude': -74.0087721}",(212) 965-9500,1294.7078699191102,PGeL1b4xNJggpZsHEGoxjg,https://s3-media1.fl.yelpcdn.com/bphoto/cBzF8RI6XkbV2B_qha5vKA/o.jpg,False,"{'address1': '121 Hudson St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['121 Hudson St', 'New York, NY 10013']}",Mr Chow,+12129659500,$$$$,3.0,360,[],https://www.yelp.com/biz/mr-chow-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
20,secchu-yokota-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.72283, 'longitude': -73.98311}",(212) 777-1124,2581.314190629681,ynR4-QgEOsE7VhNfIWo73w,https://s3-media2.fl.yelpcdn.com/bphoto/yl3MrbGEuxyBPsCA3dXiow/o.jpg,False,"{'address1': '199 E 3rd St', 'address2': 'Fl 1', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['199 E 3rd St', 'Fl 1', 'New York, NY 10009']}",Secchu Yokota,+12127771124,$$$$,5.0,74,[],https://www.yelp.com/biz/secchu-yokota-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
21,kyo-ya-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.7267, 'longitude': -73.9853399}",(212) 982-4140,2729.971731933819,ytABgZNWnFXQUjOYjh460A,https://s3-media2.fl.yelpcdn.com/bphoto/A_16-DftEdri37fbV1juoA/o.jpg,False,"{'address1': '94 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['94 E 7th St', 'New York, NY 10009']}",Kyo Ya,+12129824140,$$$$,4.5,443,[],https://www.yelp.com/biz/kyo-ya-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
22,primary-new-york-2,"[{'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}, {'alias': 'fitness', 'title': 'Fitness & Instruction'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 40.70546, 'longitude': -74.01287}",(212) 658-0077,587.6896776529782,zJuu8c-R3w0xs5hTi9qwpg,https://s3-media1.fl.yelpcdn.com/bphoto/kxmyoTiOr6wUYAA6RoUgPw/o.jpg,False,"{'address1': '26 Broadway', 'address2': 'Fl 8', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['26 Broadway', 'Fl 8', 'New York, NY 10004']}",Primary,+12126580077,$$$$,5.0,10,[],https://www.yelp.com/biz/primary-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
23,seaport-food-lab-new-york-3,"[{'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]","{'latitude': 40.7070099, 'longitude': -74.0032718846558}",(212) 732-8257,377.0499820683342,0XrJX0byV2q4lljwrcV8Gg,https://s3-media1.fl.yelpcdn.com/bphoto/o7NMYlfejm7srEmZwQHFvQ/o.jpg,False,"{'address1': '203 Front St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['203 Front St', 'New York, NY 10038']}",Seaport Food Lab,+12127328257,$$$$,4.0,5,[],https://www.yelp.com/biz/seaport-food-lab-new-york-3?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
24,american-cut-steakhouse-tribeca-new-york,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.71915, 'longitude': -74.00994}",(212) 226-4736,1194.587776605628,d-DQwNxs77Pah2ys0q7w1Q,https://s3-media2.fl.yelpcdn.com/bphoto/hZtvTSsmOFuVJ6BcVKH2pw/o.jpg,False,"{'address1': '363 Greenwich St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['363 Greenwich St', 'New York, NY 10013']}",American Cut Steakhouse Tribeca,+12122264736,$$$$,4.0,524,"['pickup', 'delivery']",https://www.yelp.com/biz/american-cut-steakhouse-tribeca-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
25,cipriani-downtown-new-york,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.723665, 'longitude': -74.00288}",(212) 499-0599,1720.1010057671683,o7ebhiCJTSsp43ynRDB1qA,https://s3-media2.fl.yelpcdn.com/bphoto/y9ndBOWMnoWjhOHFS2izyg/o.jpg,False,"{'address1': '376 W Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['376 W Broadway', 'New York, NY 10012']}",Cipriani Downtown,+12124990599,$$$$,3.5,271,"['pickup', 'delivery']",https://www.yelp.com/biz/cipriani-downtown-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
26,bâtard-new-york,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}]","{'latitude': 40.7195533039813, 'longitude': -74.0057982895201}",(212) 219-2777,1229.077582854276,0Q3xCYWK2N-wJfXjLa9dFg,https://s3-media3.fl.yelpcdn.com/bphoto/BBrC_v36qk5ph1t5H0WPsQ/o.jpg,False,"{'address1': '239 West Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['239 West Broadway', 'New York, NY 10013']}",Bâtard,+12122192777,$$$$,4.0,340,[],https://www.yelp.com/biz/b%C3%A2tard-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
27,hirohisa-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.724597, 'longitude': -74.003174}",(212) 925-1613,1816.6095892372512,6t5xWjPLWAjJV3YFMX_oaw,https://s3-media1.fl.yelpcdn.com/bphoto/RewzpKX-TGlF99abnV_uyA/o.jpg,False,"{'address1': '73 Thompson St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['73 Thompson St', 'New York, NY 10012']}",Hirohisa,+12129251613,$$$$,4.5,137,[],https://www.yelp.com/biz/hirohisa-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
28,sushi-azabu-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.7222930324682, 'longitude': -74.0098838048935}",(212) 274-0428,1543.5850377926474,oJZq1JmKalXXjqWRKfIjwA,https://s3-media2.fl.yelpcdn.com/bphoto/8yTWN7lgOAa7hhZFE2sdmw/o.jpg,False,"{'address1': '428 Greenwich St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['428 Greenwich St', 'New York, NY 10013']}",Sushi Azabu,+12122740428,$$$$,4.0,413,"['pickup', 'delivery']",https://www.yelp.com/biz/sushi-azabu-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
29,wolfgang-puck-new-york-4,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.712952228608, 'longitude': -74.0093746800914}",(646) 880-1999,520.5951199699259,BPhA6SS2SaTtnFvpT3grIw,https://s3-media4.fl.yelpcdn.com/bphoto/lhw0czTxKOILThTGdcKuYw/o.jpg,False,"{'address1': '27 Barclay St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['27 Barclay St', 'New York, NY 10007']}",Wolfgang Puck,+16468801999,$$$$,3.5,68,[],https://www.yelp.com/biz/wolfgang-puck-new-york-4?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
30,wolfgangs-steakhouse-new-york-2,"[{'alias': 'steak', 'title': 'Steakhouses'}]","{'latitude': 40.7211087, 'longitude': -74.0098128}",(212) 925-0350,1422.6026046441152,hFZ5qw8gvWiBUbmbahSalg,https://s3-media2.fl.yelpcdn.com/bphoto/2mfNmzJyUZY_n8mUt8Jm6A/o.jpg,False,"{'address1': '409 Greenwich St', 'address2': '', 'address3': 'Tribeca', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['409 Greenwich St', 'Tribeca', 'New York, NY 10013']}",Wolfgang's Steakhouse,+12129250350,$$$$,4.0,519,[],https://www.yelp.com/biz/wolfgangs-steakhouse-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
31,cut-new-york-7,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.712808, 'longitude': -74.009065}",(646) 880-1995,496.9330404819786,q202UCgXiL2H53LsHeDsQA,https://s3-media3.fl.yelpcdn.com/bphoto/4Tsd9g-z2jRt4eZxyAndtQ/o.jpg,False,"{'address1': '99 Church St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['99 Church St', 'New York, NY 10007']}",CUT,+16468801995,$$$$,3.5,43,[],https://www.yelp.com/biz/cut-new-york-7?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
